;cast;director;runtime;genres;production_companies;budget_adj;revenue_adj
7429;Imogen Poots|Robert Carlyle|Rose Byrne|Jeremy Renner|Harold Perrineau;Juan Carlos Fresnadillo;100;Horror|Thriller|Science Fiction;DNA Films|Figment Films|Sociedad General de Cine S.A.|UK Film Council|Fox Atomic;15775028.74;67557549.15
7430;Jamie Foxx|Jennifer Garner|Chris Cooper|Jason Bateman|Ali Suliman;Peter Berg;110;Thriller|Action|Drama;Universal Pictures|Forward Pass|Relativity Media|FilmWorks|MDBF Zweite Filmgesellschaft;73616800.78;91136082.86
7431;Steven Pasquale|Reiko Aylesworth|John Ortiz|Ariel Gade|Sam Trammell;Colin Strause|Greg Strause;94;Fantasy|Action|Science Fiction|Thriller|Horror;Twentieth Century Fox Film Corporation|Dune Entertainment|Davis Entertainment|Brandywine Productions;42066743.31;43956661.16
7432;Cillian Murphy|Rose Byrne|Chris Evans|Michelle Yeoh|Cliff Curtis;Danny Boyle;107;Science Fiction|Thriller;DNA Films|Ingenious Film Partners|UK Film Council|Moving Picture Company (MPC);52583429.13;33672117.5
7433;Rowan Atkinson|Max Baldry|Emma de Caunes|Willem Dafoe|Karel Roden;Steve Bendelack;90;Family|Comedy;Tiger Aspect Productions|Working Title Films;26291714.57;241606495.3
7434;Kevin Costner|Demi Moore|Dane Cook|William Hurt|Marg Helgenberger;Bruce A. Evans;120;Drama|Crime|Mystery|Thriller;Tig Productions|Eden Rock Media|Element Films|Relativity Media;21033371.65;43788601.36
7435;Josh Hartnett|Melissa George|Ben Foster|Danny Huston|Mark Boone Junior;David Slade;113;Horror|Thriller;Columbia Pictures|Dark Horse Entertainment|Ghost House Pictures|HorrorFlix;31550057.48;79407259.61
7436;Nicole Kidman|Daniel Craig|Dakota Blue Richards|Eva Green|Sam Elliott;Chris Weitz;113;Adventure|Fantasy;New Line Cinema|Ingenious Film Partners|Depth of Field|Scholastic Productions;189300344.9;391467711.8
7437;Glen Hansard|MarkÃ©ta IrglovÃ¡|Hugh Walsh|Gerard Hendrick|Alaistair Foley;John Carney;85;Drama|Music|Romance;Summit Entertainment|Samson Films|RTE;168266.9732;21780595.85
7439;Al Pacino|Alicia Witt|Leelee Sobieski|Amy Brenneman|William Forsythe;Jon Avnet;108;Crime|Mystery|Thriller;TriStar Pictures|Nu Image Entertainment|Brightlight Pictures;31550057.48;17805678.78
7440;Jodie Foster|Terrence Howard|Nicky Katt|Naveen Andrews|Mary Steenburgen;Neil Jordan;122;Crime|Drama|Thriller;Village Roadshow Pictures|Silver Pictures|Warner Bros.;73616800.78;73371361.32
7441;Shia LaBeouf|Sarah Roemer|Carrie-Anne Moss|David Morse|Aaron Yoo;D.J. Caruso;105;Thriller|Drama|Mystery;Paramount Pictures|DreamWorks SKG|Cold Spring Pictures|Montecito Picture Company, The;21033371.65;123844633.2
7442;Robert Redford|Meryl Streep|Tom Cruise|Michael PeÃ±a|Andrew Garfield;Robert Redford;92;Action|Adventure|Drama|History;Cruise/Wagner Productions|United Artists|Wildwood Enterprises|Andell Entertainment|Metro-Goldwyn-Mayer (MGM);36808400.39;66482146.51
7443;Russell Crowe|Christian Bale|Logan Lerman|Dallas Roberts|Peter Fonda;James Mangold;122;Western;Tree Line Films|Lionsgate|Relativity Media|Yuma;57841772.04;73633858.85
7444;Freddie Highmore|Keri Russell|Jonathan Rhys Meyers|Terrence Howard|Robin Williams;Kirsten Sheridan;114;Drama;Warner Bros.|CJ Entertainment|Southpaw Entertainment;26291714.57;69538457.36
7445;Hayden Christensen|Jessica Alba|Terrence Howard|Lena Olin|Charlie Hewson;Joby Harold;84;Thriller|Crime|Mystery;The Weinstein Company|Open City Films|GreeneStreet Films;90443498.11;15116500.16
7446;Jet Li|Jason Statham|John Lone|Devon Aoki|Luis GuzmÃ¡n;Philip G. Atwell;103;Action|Thriller|Crime;Mosaic Media Group|Current Entertainment|Lionsgate|Fierce Entertainment|Province of British Columbia Production Services Tax Credit;26291714.57;42542773.73
7447;Katie Featherston|Micah Sloat|Mark Fredrichs|Amber Armstrong|Ashley Palmer;Oren Peli;86;Horror|Mystery;Blumhouse Productions|Solana Films;15775.02874;203346220.1
7448;Steve Carell|Lauren Graham|John Goodman|Jimmy Bennett|John Michael Higgins;Tom Shadyac;96;Fantasy|Comedy|Family;Columbia Pictures|Universal Pictures|Spyglass Entertainment|Shady Acres Entertainment|Original Film;184042002.0;181938664.8
7449;Adam Sandler|Kevin James|Jessica Biel|Dan Aykroyd|Ving Rhames;Dennis Dugan;115;Comedy|Romance;Universal Pictures|Happy Madison Productions;89391829.52;195686301.6
7450;Nicolas Cage|Julianne Moore|Jessica Biel|Thomas Kretschmann|Tory Kittles;Lee Tamahori;96;Action|Science Fiction|Thriller;Paramount Pictures|Virtual Studios|Revolution Studios|Saturn Films|Broken Road Productions;73616800.78;19151950.23
7452;Sandra Bullock|Julian McMahon|Courtney Taylor Burness|Nia Long|Shyann McClure;Mennan Yapo;110;Fantasy|Drama|Mystery;TriStar Pictures|Hyde Park Films|Offspring Entertainment;21033371.65;88494579.54
7454;Tobin Bell|Scott Patterson|Costas Mandylor|Betsy Russell|Lyriq Bent;Darren Lynn Bousman;93;Horror|Thriller|Crime;Lions Gate Films|Twisted Pictures;10516685.83;146552786.0
7455;Vince Vaughn|Paul Giamatti|John Michael Higgins|Miranda Richardson|Rachel Weisz;David Dobkin;116;Action|Comedy|Drama;Silver Pictures|Warner Bros.|Jessie Nelson Productions|David Dobkin Productions;105166858.3;102893517.8
7457;John Travolta|Michelle Pfeiffer|Christopher Walken|Amanda Bynes|James Marsden;Adam Shankman;117;Comedy|Music|Romance;New Line Cinema;52583429.13;95123431.71
7460;Clive Owen|Monica Bellucci|Paul Giamatti|Stephen McHattie|Greg Bryk;Michael Davis;86;Action|Thriller|Comedy|Crime;New Line Cinema|Angry Films;41015074.72;28206425.51
7461;Naomi Watts|Viggo Mortensen|Vincent Cassel|Armin Mueller-Stahl|SinÃ©ad Cusack;David Cronenberg;100;Thriller|Crime|Mystery;BBC Films|Serendipity Point Films|TÃ©lÃ©film Canada|Astral Media|Scion Films;54160932.01;57959933.32
7462;Ray Winstone|Angelina Jolie|Anthony Hopkins|Robin Wright|John Malkovich;Robert Zemeckis;115;Animation|Fantasy;Paramount Pictures|Shangri-La Entertainment|ImageMovers|Paramount Animation;73616800.78;205849271.3
7463;Catherine Zeta-Jones|Aaron Eckhart|Abigail Breslin|Patricia Clarkson|Jenny Wade;Scott Hicks;104;Comedy;Village Roadshow Pictures|Castle Rock Entertainment|Warner Bros.|Storefront Pictures|WV Films III;29446720.31;97385615.0
7465;Ben Stiller|Malin Ã…kerman|Michelle Monaghan|Jerry Stiller|Rob Corddry;Bobby Farrelly|Peter Farrelly;116;Comedy;Conundrum Entertainment|Davis Entertainment|DreamWorks Pictures|Radar Pictures;63100114.96;134368171.7
7466;Shia LaBeouf|Jeff Bridges|Zooey Deschanel|Jon Heder|James Woods;Ash Brannon|Chris Buck;85;Animation|Comedy|Family;Sony Pictures Animation;89391829.52;156745431.7
7467;John Cusack|Samuel L. Jackson|Mary McCormack|Jasmine Jessica Anthony|Tony Shalhoub;Mikael HÃ¥fstrÃ¶m;104;Horror|Thriller;Dimension Films;26291714.57;99571558.63
7468;Timothy Olyphant|Dougray Scott|Olga Kurylenko|Robert Knepper|Ulrich Thomsen;Xavier Gens;89;Action|Crime|Drama|Thriller;Twentieth Century Fox Film Corporation|Dune Entertainment|Anka Film|EuropaCorp|Daybreak Productions;25240045.98;105130841.8
7469;Dwayne Johnson|Madison Pettis|Kyra Sedgwick|Roselyn SÃ¡nchez|Morris Chestnut;Andy Fickman;110;Comedy|Family;Walt Disney Pictures|Mayhem Pictures|Monkey Dance Productions;23136708.82;155521321.1
7471;Kurt Russell|ZoÃ« Bell|Rosario Dawson|Vanessa Ferlito|Sydney Tamiia Poitier;Robert Rodriguez|Eli Roth|Quentin Tarantino|Edgar Wright|Rob Zombie|Jason Eisener;191;Thriller|Action|Horror;Big Talk Productions|Yer Dead Productions|Weinstein Company, The|Dimension Films|Troublemaker Studios;70461795.04;26331569.65
7472;Simon Pegg|Thandie Newton|Hank Azaria|Dylan Moran|Harish Patel;David Schwimmer;100;Comedy|Romance;Entertainment Films|Material Entertainment|Beech Hill Films;10516685.83;34705063.23
7473;Kristen Stewart|Dylan McDermott|Penelope Ann Miller|John Corbett|William B. Davis;Danny Pang|Oxide Pang Chun;90;Thriller|Drama|Horror;Columbia Pictures|Ghost House Pictures|Mandate Pictures|Blue Star Pictures|Screen Gems;16826697.32;1166994.559
7474;Shia LaBeouf|Josh Duhamel|Megan Fox|Rachael Taylor|Tyrese Gibson;Michael Bay;144;Adventure|Science Fiction|Action;Paramount Pictures|DreamWorks SKG|Amblin Entertainment|Di Bonaventura Pictures|Platinum Dunes;157750287.4;746379478.4
7475;Jack Nicholson|Morgan Freeman|Sean Hayes|Beverly Todd|Rob Morrow;Rob Reiner;97;Comedy|Drama|Adventure;Warner Bros.|Storyline Entertainment|Two Ton Films|Zadan / Meron Productions;47325086.22;184433750.6
7476;Lauren German|Bijou Phillips|Heather Matarazzo|Richard Burgi|Roger Bart;Eli Roth;93;Horror;Lions Gate Films|Next Entertainment|Screen Gems;10727019.54;37459931.16
7479;Sean Bean|Sophia Bush|Zachary Knighton|Neal McDonough|Kyle Davis;Dave Meyers;84;Action|Horror|Crime;Intrepid Pictures|Focus Films|Platinum Dunes;10516685.83;26712324.16
7482;Lindsay Lohan|Julia Ormond|Neal McDonough|Brian Geraghty|Spencer Garrett;Chris Sivertson;105;Crime|Horror|Mystery|Thriller;TriStar Pictures|360 Pictures;12620022.99;10117471.38
7483;Malcolm McDowell|Brad Dourif|Daeg Faerch|Tyler Mane|Scout Taylor-Compton;Rob Zombie;109;Horror;Dimension Films|Spectacle Entertainment Group|Nightfall Productions;15775028.74;84400513.68
7484;Anne Hathaway|James McAvoy|Julie Walters|James Cromwell|Maggie Smith;Julian Jarrold;120;Drama|Romance;Ecosse Films|2 Entertain|Bueprint Pictures;17352531.61;39239513.21
7486;Naomi Watts|Tim Roth|Michael Pitt|Brady Corbet|Devon Gearhart;Michael Haneke;112;Horror|Thriller|Crime;Halcyon Pictures|Kinematograf Wien;15775028.74;8349062.264
7488;Cate Blanchett|Clive Owen|Geoffrey Rush|Laurence Fox|Tom Hollander;Shekhar Kapur;114;Drama|History|Romance;Universal Pictures|StudioCanal|Working Title Films;26291714.57;78073312.66
7491;Nicole Kidman|Daniel Craig|Jeremy Northam|Jeffrey Wright|Jackson Bond;Oliver Hirschbiegel|James McTeigue;99;Science Fiction|Thriller;Village Roadshow Pictures|Vertigo Entertainment|Silver Pictures|Warner Bros.;84133486.61;15850237.77
7494;Philip Seymour Hoffman|Ethan Hawke|Albert Finney|Marisa Tomei|Aleksa Palladino;Sidney Lumet;117;Crime|Drama|Thriller;Capitol Films|Linsefilm|Unity Productions|Michael Cerenzie Productions|Funky Buddha Productions;18930034.49;26297243.19
7496;Cuba Gooding Jr.|Tamala Jones|Paul Rae|Lochlyn Munro|Richard Gant;Fred Savage;89;Comedy|Family;Revolution Studios|TriStar Pictures;6310011.496;19137631.76
7498;Keri Russell|Nathan Fillion|Andy Griffith|Cheryl Hines|Eddie Jemison;Adrienne Shelly;108;Comedy;Night and Day Pictures;2103337.165;23325409.71
7501;Wes Bentley|Rachel Nichols|Simon Reynolds|Philip Akin|Miranda Edwards;Franck Khalfoun;98;Horror|Thriller;Summit Entertainment;8413348.661;8167510.613
7502;Milla Jovovich|Oded Fehr|Ali Larter|Iain Glen|Mike Epps;Russell Mulcahy;94;Horror|Action|Science Fiction;Impact Pictures|Davis-Films|Constantin Film Produktion|Resident Evil Productions;47325086.22;155350204.1
7503;Michelle Morgan|Joshua Close|Shawn Roberts|Amy Lalonde|Joe Dinicol;George A. Romero;95;Horror|Action|Science Fiction;Artfire Films;2103337.165;5642052.609
7504;Brad Pitt|Casey Affleck|Sam Shepard|Mary-Louise Parker|Paul Schneider;Andrew Dominik;160;Action|Drama|Western;Plan B Entertainment|Virtual Studios|Scott Free Productions|Alberta Film Entertainment|Warner Bros.;31550057.48;15471930.49
7505;Angelina Jolie|Dan Futterman|Irrfan Khan|Archie Panjabi|Denis O'Hare;Michael Winterbottom;100;Drama|Thriller;Plan B Entertainment|Revolution Films|Paramount Vantage;16826697.32;19906898.94
7506;Matthew Macfadyen|Alan Tudyk|Peter Dinklage|Keeley Hawes|Andy Nyman;Frank Oz;90;Comedy|Drama;Sidney Kimmel Entertainment|Parabolic Pictures|Stable Way Entertainment|Target Media Entertainment|VIP 2 Medienfonds;9465017.244;48.3767548
7507;Hilary Swank|David Morrissey|Idris Elba|AnnaSophia Robb|Stephen Rea;Stephen Hopkins;99;Horror;Village Roadshow Pictures|Dark Castle Entertainment|Warner Bros.|Eyetronics|Chime Films;42066743.31;66014350.65
7509;Halle Berry|Bruce Willis|Giovanni Ribisi|Richard Portnow|Gary Dourdan;James Foley;109;Crime|Drama|Mystery|Thriller;Columbia Pictures|Revolution Studios;63936191.48;76867099.27
7510;Artur Å»mijewski|Maja Ostaszewska|Andrzej Chyra|Danuta Stenka|Jan Englert;Andrzej Wajda;118;Drama|History|War;Akson Studio|TVP S.A.|Polski Instytut Sztuki Filmowej;5468676.63;15484045.71
7512;Eddie Murphy|Thandie Newton|Terry Crews|Clifton Powell|Lester Speight;Brian Robbins;101;Comedy;DreamWorks SKG|Davis Entertainment|Tollin/Robbins Productions;63100114.96;100616926.7
7513;Drew Barrymore|Hugh Grant|Scott Porter|Brad Garrett|Haley Bennett;Marc Lawrence;96;Comedy|Music|Romance;Village Roadshow Pictures|Castle Rock Entertainment|Reserve Room|Flower Films (II);42066743.31;153434683.3
7514;Omar Metwally|Reese Witherspoon|Jake Gyllenhaal|Moa Khouas|Zineb Oukach;Gavin Hood;120;Drama|Thriller;Anonymous Content|Level 1 Entertainment|MID Foundation;28920886.02;26027398.7
7515;Demi Moore|Michael Caine|Lambert Wilson|Nathaniel Parker|Shaughan Seymour;Michael Radford;108;Crime|Drama|Thriller;Magnolia Pictures|Delux Productions|Zero Gravity Management|Future Films|Film Fund Luxembourg;21033371.65;7171945.394
7521;Tommy Lee Jones|Charlize Theron|Susan Sarandon|Frances Fisher|James Franco;Paul Haggis;124;History|Drama|Thriller|Crime|Mystery;Summit Entertainment|Blackfriars Bridge Films|NALA Films|Samuels Media|Warner Independent Pictures (WIP);24188377.4;31068172.42
7523;Dane Cook|Jessica Alba|Dan Fogler|Ellia English|Lonny Ross;Mark Helfrich;101;Comedy|Drama|Romance;Lionsgate|Karz Entertainment;26291714.57;62250501.36
7526;Kal Penn|Adam Campbell|Jennifer Coolidge|Jayma Mays|Faune A. Chambers;Jason Friedberg|Aaron Seltzer;86;Action|Adventure|Comedy;Twentieth Century Fox Film Corporation|Regency Enterprises|New Regency Pictures|Paul Schiff Productions;21033371.65;91353784.57
7528;Meg Ryan|Kristen Stewart|Adam Brody|JoBeth Williams|Olympia Dukakis;Jon Kasdan;97;Romance|Comedy|Drama;Castle Rock Entertainment|Land Films Inc.|Anonymous Content;10516685.83;18404200.2
7531;Evan Rachel Wood|Brian Cox|Luke Wilson|David Cross|Justin Long;Aristomenis Tsirbas;85;Science Fiction|Action|Adventure|Animation|Family;MeniThings LLC;4206674.331;6416278.399
7532;Scarlett Johansson|Laura Linney|Chris Evans|Paul Giamatti|Nicholas Art;Shari Springer Berman|Robert Pulcini;106;Comedy|Drama|Romance;The Weinstein Company|FilmColony;21033371.65;50204658.91
7534;Denzel Washington|Nate Parker|Forest Whitaker|Denzel Whitaker|Kimberly Elise;Denzel Washington;126;Drama;The Weinstein Company|Harpo Films|Marshall Production;15775028.74;31787886.02
7538;Hilary Swank|Scott Glenn|Imelda Staunton|Patrick Dempsey|Mario;Richard LaGravenese;123;Crime|Drama;Double Feature Films|Jersey Films|Kernos Filmproduktionsgesellschaft & Company;22085040.24;43298020.06
7540;Justin Chatwin|Margarita Levieva|Marcia Gay Harden|Chris Marquette|Callum Keith Rennie;David S. Goyer;102;Action|Adventure|Crime|Drama|Fantasy;Spyglass Entertainment|Hollywood Pictures|Birnbaum / Barber Productions;31550057.48;28195353.54
7545;Asia Argento|Cristian Solimeno|Adam James|Moran Atias|Valeria Cavalli;Dario Argento;102;Horror;Opera Film Produzione|Medusa Film;3680840.039;57786.03361
7546;Joaquin Phoenix|Eva Mendes|Alex Veadov|Mark Wahlberg|Robert Duvall;James Gray;117;Drama|Crime|Thriller;Columbia Pictures|Industry Entertainment|2929 Productions;22085040.24;57764880.35
7547;Khalid Abdalla|Atossa Leoni|Shaun Toub|Zekeria Ebrahimi|Ahmad Khan Mahmoodzada;Marc Forster;128;Drama;DreamWorks SKG|MacDonald/Parkes Productions|Sidney Kimmel Entertainment|Neal Street Productions|China Film Co-Production Corporation;21033371.65;77062116.49
7548;Kate Beckinsale|Luke Wilson|Ethan Embry|Scott G. Anderson|Frank Whaley;NimrÃ³d Antal;80;Horror|Thriller;Screen Gems|Hal Lieberman Company;19981703.07;37124579.29
7549;Steve Carell|Juliette Binoche|Dane Cook|Dianne Wiest|John Mahoney;Peter Hedges;98;Comedy|Romance|Drama;Touchstone Pictures|Focus Features|Jon Shestack Productions;26291714.57;71910846.06
7551;Amanda Bynes|Sara Paxton|Matt Long|Jeremy Howard|Danny Strong;Joe Nussbaum;108;Comedy;Morgan Creek Productions|Clifford Werber Productions|SW7D Productions;17352531.61;14323804.97
7555;Elisha Cuthbert|Daniel Gillies|Pruitt Taylor Vince|Laz Alonso|Chrysta Olson;Roland JoffÃ©;96;Crime|Horror|Thriller;Foresight Unlimited|RAMCO|Captivity Productions;17878365.9;2762523.033
7557;Robin Williams|Mandy Moore|John Krasinski|Eric Christian Olsen|Christine Taylor;Ken Kwapis;91;Comedy;Village Roadshow Pictures|Warner Bros. Pictures|Robert Simonds Productions|Phoenix Pictures|Underground;36808400.39;72888230.03
7558;Michelle Pfeiffer|Paul Rudd|Saoirse Ronan|Stacey Dash|Fred Willard;Amy Heckerling;97;Comedy|Drama|Romance;Scott Rudin Productions|I Could Never Ltd.|Bauer Martinez Studios;25240045.98;10071298.92
7561;George Clooney|Tom Wilkinson|Tilda Swinton|Sydney Pollack|Michael O'Keefe;Tony Gilroy;119;Drama|Mystery|Crime;Castle Rock Entertainment|Mirage Enterprises|Section Eight Productions;26291714.57;97796591.31
7562;Ryan Gosling|Emily Mortimer|Paul Schneider|Kelli Garner|Lauren Ash;Craig Gillespie;106;Comedy|Romance|Drama;Sidney Kimmel Entertainment|Metro-Goldwyn-Mayer (MGM)|Lars Productions;12620022.99;11877190.56
7565;Alexander Nathan Etel|Emily Watson|Ben Chaplin|David Morrissey|Priyanka Xi;Jay Russell;112;Fantasy|Adventure|Family;Revolution Studios|Ecosse Films|Beacon Pictures|Walden Media;47325086.22;108396998.4
7566;Kevin Bacon|Garrett Hedlund|Kelly Preston|Jordan Garrett|John Goodman;James Wan;105;Action|Crime|Drama|Thriller;Twentieth Century Fox Film Corporation|Dune Entertainment|Baldwin Entertainment Group|Hyde Park Entertainment|Brass Hat Films;21033371.65;17851505.24
7567;Paul Walker|Laurence Fishburne|Olivia Wilde|Jason Lewis|Michael Bowen;John Herzfeld;97;Drama|Action|Thriller|Crime;Eclectic pictures|Millennium Films;23136708.82;434816.5822
7576;Joseph Gordon-Levitt|Jeff Daniels|Matthew Goode|Isla Fisher|Carla Gugino;Scott Frank;99;Crime|Drama|Thriller;Miramax Films;16826697.32;5644336.833
7585;Michael Moore|George W. Bush|Bill Clinton|Hillary Clinton|Billy Crystal;Michael Moore;123;Documentary;The Weinstein Company;9465017.244;25806383.19
7586;Karl Urban|Moon Bloodgood|Russell Means|Clancy Brown|Jay Tavare;Marcus Nispel;99;Action;Twentieth Century Fox Film Corporation|Dune Entertainment|Major Studio Partners|Phoenix Pictures;47325086.22;32415434.54
7587;Casey Affleck|Michelle Monaghan|Morgan Freeman|Ed Harris|John Ashton;Ben Affleck;113;Crime|Drama|Mystery;Miramax Films|The Ladd Company;19981703.07;36408449.78
7595;John C. Reilly|Jenna Fischer|Tim Meadows|Kristen Wiig|Raymond J. Barry;Jake Kasdan;96;Comedy|Music;Columbia Pictures Corporation|Apatow Productions;36808400.39;19263572.23
7598;Aaron Eckhart|Jessica Alba|Elizabeth Banks|Timothy Olyphant|Logan Lerman;Bernie Goldmann|Melisa Wallack;97;Comedy|Drama|Romance;Greenestreet Films|Eclipse Catering;5258342.913;364499.9174
7601;Halle Berry|Benicio del Toro|David Duchovny|Alison Lohman|Sarah Dubrovsky;Susanne Bier;113;Drama;DreamWorks SKG|Neal Street Productions|DreamWorks Pictures|Province of British Columbia Production Services Tax Credit;16826697.32;2996353.129
7602;Catherine Zeta-Jones|Guy Pearce|Timothy Spall|Saoirse Ronan|Malcolm Shields;Gillian Armstrong;97;Drama|Romance;BBC Films;21033371.65;3744.991823
7612;Adam Sandler|Don Cheadle|Jada Pinkett Smith|Liv Tyler|Saffron Burrows;Mike Binder;124;Drama;Columbia Pictures|Happy Madison Productions|Sunlight Productions|Relativity Media|Madison 23;21033371.65;23370503.16
7613;Javier Bardem|Unax Ugalde|Benjamin Bratt|Catalina Sandino Moreno|HÃ©ctor Elizondo;Mike Newell;139;Drama|Romance;New Line Cinema|Grosvenor Park Media Ltd.;47325086.22;4845676.575
7617;Cate Blanchett|Heath Ledger|Julianne Moore|Ben Whishaw|Charlotte Gainsbourg;Todd Haynes;135;Drama|Music;Endgame Entertainment|Rising Star|Killer Films|John Wells Productions|Dreamachine;21033371.65;4207853.251
7630;Patrick Stewart|Constantino Romero|James Earl Jones|Ken Watanabe|Ulrich Tukur;Alastair Fothergill|Mark Linfield;90;Documentary;BBC;15775028.74;114631875.5
7637;PenÃ©lope Cruz|Martin Freeman|Gwyneth Paltrow|Simon Pegg|Danny DeVito;Jake Paltrow;93;Comedy|Drama|Romance|Fantasy|Music;Destination Films|Tempesta Films|Good Night Productions;15775028.74;21433.00571
7638;Colin Firth|Ben Kingsley|Aishwarya Rai Bachchan|Peter Mullan|Kevin McKidd;Doug Lefler;102;Action|Adventure|Fantasy|War;Ingenious Film Partners|Quinta Communications|Dino De Laurentiis Company|Zephyr Films;70461795.04;26610410.11
7643;Blake Woodruff|Josh Holloway|Sarah Wayne Callies|Michael Rooker|Julian Christopher;Stewart Hendler;94;Crime|Drama|Horror|Thriller;Universal Pictures|Canadian Film or Video Production Tax Credit (CPTC)|Gold Circle Films|Province of British Columbia Production Services Tax Credit|H2F Entertainment;12620022.99;5558275.638
7653;Norah Jones|Jude Law|David Strathairn|Rachel Weisz|Cat Power;Wong Kar-wai;111;Drama|Romance;Block 2 Pictures|Jet Tone Production|StudioCanal|Lou Yi Inc.;10516685.83;22912427.87
7654;Ben Kingsley|TÃ©a Leoni|Luke Wilson|Bill Pullman|Dennis Farina;John Dahl;90;Comedy|Crime|Thriller|Romance;Echo Lake Productions|Bi-polar Pictures|Code Entertainment|Independent Film Group|Carol Baum Productions;4206674.331;2552242.951
7665;Owen Wilson|Jason Schwartzman|Adrien Brody|Bill Murray|Anjelica Huston;Wes Anderson;91;Adventure|Drama|Comedy;Fox Searchlight Pictures|Scott Rudin Productions;16826697.32;25636683.84
7667;Columbus Short|Meagan Good|Ne-Yo|Darrin Henson|Jermaine Williams;Sylvain White;114;Drama|Music;Rainforest Films;13671691.57;79412675.7
7668;Ryan Cartwright|Hayden Christensen|Mischa Barton|Jay Villiers|Simone Spinazze;David Leland;93;Adventure|Action|Comedy|Romance;Ingenious Film Partners|Dino de Laurentiis Cinematografica|Dino De Laurentiis Company|Zephyr Films|Red Lion Sarl;39963406.14;5690314.732
7675;Ryan Kwanten|Donnie Wahlberg|Bob Gunton|Amber Valletta|Laura Regan;James Wan;89;Horror;Universal Pictures|Twisted Pictures|Evolution Entertainment;21033371.65;23365348.93
7697;Martin Henderson|Michelle Rodriguez|Woody Harrelson|Charlize Theron|Jennifer Carpenter;Stuart Townsend;99;Action|Drama;Insight Film Studios|Redwood Palms Pictures|Remstar Productions;8413348.661;955805.8363
7706;Jonathon Trent|Derek Magyar|George Jonson|Patrick Bauchau|Darryl Stephens;Q. Allan Brocka;88;Drama|Romance;TLA Releasing|Boy Culture LLC;525834.2913;231525.8901
7707;Neil Dudgeon|Bill Milner|Jessica Hynes|Anna Wing|Will Poulter;Garth Jennings;96;Comedy;Celluloid Dreams|Hammer & Tongs;4206674.331;7225225.028
7708;Chris Rock|Kerry Washington|Gina Torres|Steve Buscemi|Edward Herrmann;Chris Rock;90;Comedy|Romance;Fox Searchlight Pictures;11568354.41;13878076.28
7714;Daniel Radcliffe|Jack Thompson|Teresa Palmer|Sullivan Stapleton|Carole-Anne Fooks;Rod Hardy;105;Drama|Romance;Village Roadshow Pictures|Australian Film Finance Corporation;4206674.331;48875.24571
7717;Gaspard Ulliel|Aaran Thomas|Gong Li|Dominic West|Rhys Ifans;Peter Webber;121;Crime|Drama|Thriller;Ingenious Film Partners|ETIC Films|Quinta Communications|Dino De Laurentiis Company|Zephyr Films;52583429.13;86415485.44
7718;Brian Keith Allen|Moazzam Begg|Christopher Beiring|Alex Gibney;Alex Gibney;106;Documentary;Jigsaw Productions;1051668.583;288852.3446
7733;Tyler Perry|Jill Scott|Janet Jackson|Michael Jai White|Malik Yoba;Tyler Perry;113;Comedy|Drama;Lions Gate Films;15775028.74;58036037.32
7739;Hanyu Zhang|Ren Quan|Wang Baoqiang|Deng Chao|Yuan Wenkang;Feng Xiaogang;124;Action|History;Huayi Brothers Media Corporation;16826697.32;36584352.92
7758;Ellen Page|Ari Cohen|Erin McMurtry|Maxwell McCabe-Lokos|Zie Souwand;Bruce McDonald;77;Drama;TÃ©lÃ©film Canada|Shadow Shows|Corvid Pictures;736168.0078;33207.48717
7761;Gabrielle Union|Idris Elba|Louis Gossett, Jr.|Tasha Smith|Tracee Ellis Ross;Tyler Perry;100;Comedy|Drama|Romance;Lions Gate Films|Tyler Perry Company, The;10516685.83;33242447.78
7776;Bruce Campbell|Grace Thorsen|Ted Raimi|Adam Boyd|Mike Estes;Bruce Campbell;86;Comedy|Horror;Dark Horse Entertainment|Image Entertainment;1577502.874;182008.0749
7785;Lennie Loftin|Danny DeVito|Ben Garant|Carlos Alazraqui|Mary Birdsong;Ben Garant;84;Action|Adventure|Comedy|Crime;20th Century Fox;10516685.83;21393211.63
7797;Cedric the Entertainer|Lucy Liu|Nicollette Sheridan|Mark Dacascos|Callum Keith Rennie;Les Mayfield;84;Action|Comedy|Crime;New Line Cinema;21033371.65;10871599.78
7825;Sigourney Weaver|Tom Skerritt|Veronica Cartwright|Harry Dean Stanton|John Hurt;Ridley Scott;117;Horror|Action|Thriller|Science Fiction;Twentieth Century-Fox Productions|Brandywine Productions;33050094.03;315273262.7
7826;Martin Sheen|Marlon Brando|Robert Duvall|Laurence Fishburne|Sam Bottoms;Francis Ford Coppola;153;Drama|War;Zoetrope Studios;94643451.08;250794662.5
7827;Mel Gibson|Joanne Samuel|Hugh Keays-Byrne|Steve Bisley|Tim Burns;George Miller;93;Adventure|Action|Thriller|Science Fiction;Kennedy Miller Productions|Mad Max Films|Crossroads;1201821.601;300455400.3
7828;William Shatner|Leonard Nimoy|George Takei|James Doohan|Walter Koenig;Robert Wise;132;Science Fiction|Adventure|Mystery;Paramount Pictures;105159390.1;417633006.3
7829;Roger Moore|Lois Chiles|Michael Lonsdale|Corinne ClÃ©ry|Richard Kiel;Lewis Gilbert;126;Action|Adventure|Thriller|Science Fiction;Eon Productions;102154836.1;631857706.7
7830;Graham Chapman|John Cleese|Terry Gilliam|Eric Idle|Terry Jones;Terry Jones;94;Comedy;HandMade Films|Python (Monty) Pictures;12018216.01;60226630.5
